evaluator,metric,value
english,accuracy,0.5208333333333334
english,falseAllowRate,0.3333333333333333
english,falseBlockRate,0.0
english,falseReviewRate,0.0
english,blockPrecision,0.8
english,blockRecall,0.5714285714285714
english,reviewPrecision,0.25
english,reviewRecall,0.08333333333333333
english,parseFailureRate,0.0
english,avgLatencyMs,21583.931041666667
wolfram,accuracy,0.7083333333333334
wolfram,falseAllowRate,0.16666666666666666
wolfram,falseBlockRate,0.0
wolfram,falseReviewRate,0.041666666666666664
wolfram,blockPrecision,0.9130434782608695
wolfram,blockRecall,0.75
wolfram,reviewPrecision,0.6363636363636364
wolfram,reviewRecall,0.5833333333333334
wolfram,parseFailureRate,0.0
wolfram,avgLatencyMs,22694.963333333333
comparison,agreementRate,0.4791666666666667
